"symbol","interval","openTime","open","high","low","close","volume","closeTime","quoteAssetVolume","trades","baseAssetVolume"
"DLTETH","1m",1529451060000,"0.00023500","0.00023500","0.00023500","0.00023500","0.00000000",1529451119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451120000,"0.00023500","0.00023500","0.00023500","0.00023500","0.00000000",1529451179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451180000,"0.00023500","0.00023500","0.00023500","0.00023500","0.00000000",1529451239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451240000,"0.00023500","0.00023500","0.00023500","0.00023500","0.00000000",1529451299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451300000,"0.00023500","0.00023500","0.00023500","0.00023500","0.00000000",1529451359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451360000,"0.00023760","0.00023760","0.00023760","0.00023760","58.00000000",1529451419999,"0.01378080",1,"58.00000000"
"DLTETH","1m",1529451420000,"0.00023753","0.00023753","0.00023753","0.00023753","68.00000000",1529451479999,"0.01615204",1,"68.00000000"
"DLTETH","1m",1529451480000,"0.00023753","0.00023753","0.00023753","0.00023753","0.00000000",1529451539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451540000,"0.00023753","0.00023753","0.00023753","0.00023753","0.00000000",1529451599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451600000,"0.00023753","0.00023753","0.00023753","0.00023753","0.00000000",1529451659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451660000,"0.00023753","0.00023753","0.00023753","0.00023753","0.00000000",1529451719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451720000,"0.00023753","0.00023753","0.00023753","0.00023753","0.00000000",1529451779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451780000,"0.00023753","0.00023753","0.00023753","0.00023753","0.00000000",1529451839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451840000,"0.00023717","0.00023867","0.00023717","0.00023867","415.00000000",1529451899999,"0.09844805",2,"415.00000000"
"DLTETH","1m",1529451900000,"0.00023867","0.00023867","0.00023867","0.00023867","0.00000000",1529451959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529451960000,"0.00023555","0.00023555","0.00023540","0.00023540","670.00000000",1529452019999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529452020000,"0.00023540","0.00023540","0.00023540","0.00023540","0.00000000",1529452079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452080000,"0.00023540","0.00023540","0.00023540","0.00023540","0.00000000",1529452139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452140000,"0.00023467","0.00023467","0.00023428","0.00023428","995.00000000",1529452199999,"0.00000000",8,"0.00000000"
"DLTETH","1m",1529452200000,"0.00023428","0.00023428","0.00023428","0.00023428","0.00000000",1529452259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452260000,"0.00023428","0.00023428","0.00023428","0.00023428","0.00000000",1529452319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452320000,"0.00023428","0.00023428","0.00023428","0.00023428","0.00000000",1529452379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452380000,"0.00023428","0.00023428","0.00023428","0.00023428","0.00000000",1529452439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452440000,"0.00023575","0.00023575","0.00023575","0.00023575","33.00000000",1529452499999,"0.00777975",1,"33.00000000"
"DLTETH","1m",1529452500000,"0.00023575","0.00023575","0.00023575","0.00023575","0.00000000",1529452559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452560000,"0.00023575","0.00023575","0.00023575","0.00023575","0.00000000",1529452619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452620000,"0.00023374","0.00023374","0.00023374","0.00023374","268.00000000",1529452679999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529452680000,"0.00023374","0.00023374","0.00023374","0.00023374","0.00000000",1529452739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452740000,"0.00023374","0.00023374","0.00023374","0.00023374","0.00000000",1529452799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452800000,"0.00023570","0.00023570","0.00023570","0.00023570","1.00000000",1529452859999,"0.00023570",1,"1.00000000"
"DLTETH","1m",1529452860000,"0.00023570","0.00023570","0.00023570","0.00023570","0.00000000",1529452919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529452920000,"0.00023295","0.00023295","0.00023295","0.00023295","3413.00000000",1529452979999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529452980000,"0.00023568","0.00023568","0.00023568","0.00023568","139.00000000",1529453039999,"0.03275952",2,"139.00000000"
"DLTETH","1m",1529453040000,"0.00023304","0.00023304","0.00023304","0.00023304","98.00000000",1529453099999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529453100000,"0.00023304","0.00023304","0.00023304","0.00023304","0.00000000",1529453159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529453160000,"0.00023304","0.00023304","0.00023304","0.00023304","0.00000000",1529453219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529453220000,"0.00023288","0.00023288","0.00023288","0.00023288","100.00000000",1529453279999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529453280000,"0.00023532","0.00023642","0.00023532","0.00023642","4244.00000000",1529453339999,"0.99954419",11,"4244.00000000"
"DLTETH","1m",1529453340000,"0.00023425","0.00023425","0.00023303","0.00023303","8027.00000000",1529453399999,"0.00000000",4,"0.00000000"
"DLTETH","1m",1529453400000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529453459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529453460000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529453519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529453520000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529453579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529453580000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529453639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529453640000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529453699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529453700000,"0.00023303","0.00023303","0.00023303","0.00023303","0.00000000",1529453759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529453760000,"0.00023406","0.00023406","0.00023406","0.00023406","100.00000000",1529453819999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529453820000,"0.00023406","0.00023406","0.00023406","0.00023406","0.00000000",1529453879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529453880000,"0.00023635","0.00023635","0.00023635","0.00023635","50.00000000",1529453939999,"0.01181750",1,"50.00000000"
"DLTETH","1m",1529453940000,"0.00023629","0.00023629","0.00023629","0.00023629","50.00000000",1529453999999,"0.01181450",1,"50.00000000"
"DLTETH","1m",1529454000000,"0.00023624","0.00023624","0.00023624","0.00023624","50.00000000",1529454059999,"0.01181200",1,"50.00000000"
"DLTETH","1m",1529454060000,"0.00023624","0.00023624","0.00023624","0.00023624","0.00000000",1529454119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454120000,"0.00023624","0.00023624","0.00023624","0.00023624","0.00000000",1529454179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454180000,"0.00023619","0.00023619","0.00023619","0.00023619","19.00000000",1529454239999,"0.00448761",1,"19.00000000"
"DLTETH","1m",1529454240000,"0.00023619","0.00023619","0.00023619","0.00023619","0.00000000",1529454299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454300000,"0.00023615","0.00023615","0.00023615","0.00023615","41.00000000",1529454359999,"0.00968215",1,"41.00000000"
"DLTETH","1m",1529454360000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454420000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454480000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454540000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454600000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454660000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454720000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454780000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454840000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454900000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529454959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529454960000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529455019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455020000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529455079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455080000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529455139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455140000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529455199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455200000,"0.00023615","0.00023615","0.00023615","0.00023615","0.00000000",1529455259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455260000,"0.00023573","0.00023573","0.00023573","0.00023573","131.00000000",1529455319999,"0.03088063",1,"131.00000000"
"DLTETH","1m",1529455320000,"0.00023573","0.00023573","0.00023573","0.00023573","0.00000000",1529455379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455380000,"0.00023573","0.00023573","0.00023573","0.00023573","0.00000000",1529455439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455440000,"0.00023573","0.00023573","0.00023573","0.00023573","0.00000000",1529455499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455500000,"0.00023573","0.00023573","0.00023573","0.00023573","0.00000000",1529455559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455560000,"0.00023552","0.00023552","0.00023206","0.00023206","4155.00000000",1529455619999,"0.77462528",4,"3289.00000000"
"DLTETH","1m",1529455620000,"0.00023207","0.00023207","0.00023206","0.00023206","486.00000000",1529455679999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529455680000,"0.00023206","0.00023206","0.00023206","0.00023206","0.00000000",1529455739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455740000,"0.00023206","0.00023206","0.00023206","0.00023206","0.00000000",1529455799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455800000,"0.00023206","0.00023206","0.00023206","0.00023206","0.00000000",1529455859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455860000,"0.00023206","0.00023206","0.00023206","0.00023206","0.00000000",1529455919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529455920000,"0.00023474","0.00023474","0.00023474","0.00023474","536.00000000",1529455979999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529455980000,"0.00023474","0.00023474","0.00023474","0.00023474","0.00000000",1529456039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456040000,"0.00023474","0.00023474","0.00023474","0.00023474","0.00000000",1529456099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456100000,"0.00023474","0.00023474","0.00023474","0.00023474","0.00000000",1529456159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456160000,"0.00023474","0.00023474","0.00023474","0.00023474","0.00000000",1529456219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456220000,"0.00023474","0.00023474","0.00023474","0.00023474","0.00000000",1529456279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456280000,"0.00023474","0.00023474","0.00023474","0.00023474","0.00000000",1529456339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456340000,"0.00023474","0.00023474","0.00023474","0.00023474","0.00000000",1529456399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456400000,"0.00023474","0.00023474","0.00023474","0.00023474","0.00000000",1529456459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456460000,"0.00023202","0.00023202","0.00023202","0.00023202","525.00000000",1529456519999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529456520000,"0.00023639","0.00023639","0.00023639","0.00023639","43.00000000",1529456579999,"0.01016477",1,"43.00000000"
"DLTETH","1m",1529456580000,"0.00023639","0.00023639","0.00023639","0.00023639","0.00000000",1529456639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456640000,"0.00023639","0.00023639","0.00023639","0.00023639","0.00000000",1529456699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456700000,"0.00023639","0.00023639","0.00023639","0.00023639","0.00000000",1529456759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529456760000,"0.00023399","0.00023399","0.00023399","0.00023399","68.00000000",1529456819999,"0.01591132",1,"68.00000000"
"DLTETH","1m",1529456820000,"0.00023399","0.00023405","0.00023399","0.00023405","2585.00000000",1529456879999,"0.60501103",4,"2585.00000000"
"DLTETH","1m",1529456880000,"0.00023405","0.00023619","0.00023405","0.00023619","676.00000000",1529456939999,"0.15841040",2,"676.00000000"
"DLTETH","1m",1529456940000,"0.00023222","0.00023538","0.00023222","0.00023538","695.00000000",1529456999999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529457000000,"0.00023187","0.00023187","0.00023187","0.00023187","114.00000000",1529457059999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529457060000,"0.00023187","0.00023187","0.00023187","0.00023187","0.00000000",1529457119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529457120000,"0.00023190","0.00023190","0.00023187","0.00023187","1839.00000000",1529457179999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529457180000,"0.00023187","0.00023187","0.00023187","0.00023187","0.00000000",1529457239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529457240000,"0.00023145","0.00023146","0.00023145","0.00023145","1033.00000000",1529457299999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529457300000,"0.00023145","0.00023145","0.00023145","0.00023145","0.00000000",1529457359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529457360000,"0.00023145","0.00023145","0.00023145","0.00023145","0.00000000",1529457419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529457420000,"0.00023145","0.00023145","0.00023145","0.00023145","0.00000000",1529457479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529457480000,"0.00023133","0.00023133","0.00022957","0.00022957","3754.00000000",1529457539999,"0.00000000",7,"0.00000000"
"DLTETH","1m",1529457540000,"0.00022810","0.00022810","0.00022810","0.00022810","407.00000000",1529457599999,"0.09283670",4,"407.00000000"
"DLTETH","1m",1529457600000,"0.00022762","0.00022762","0.00022762","0.00022762","673.00000000",1529457659999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529457660000,"0.00022762","0.00022762","0.00022762","0.00022762","0.00000000",1529457719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529457720000,"0.00022696","0.00022696","0.00022696","0.00022696","2285.00000000",1529457779999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529457780000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529457839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529457840000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529457899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529457900000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529457959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529457960000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529458019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458020000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529458079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458080000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529458139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458140000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529458199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458200000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529458259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458260000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529458319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458320000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529458379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458380000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529458439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458440000,"0.00022696","0.00022696","0.00022696","0.00022696","0.00000000",1529458499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458500000,"0.00022630","0.00022630","0.00022600","0.00022600","754.00000000",1529458559999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529458560000,"0.00022600","0.00022600","0.00022600","0.00022600","0.00000000",1529458619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458620000,"0.00022638","0.00022638","0.00022527","0.00022527","352.00000000",1529458679999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529458680000,"0.00022527","0.00022527","0.00022527","0.00022527","0.00000000",1529458739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458740000,"0.00022527","0.00022527","0.00022527","0.00022527","0.00000000",1529458799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458800000,"0.00022527","0.00022527","0.00022527","0.00022527","0.00000000",1529458859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458860000,"0.00022527","0.00022527","0.00022527","0.00022527","0.00000000",1529458919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529458920000,"0.00022695","0.00023231","0.00022499","0.00022499","17752.00000000",1529458979999,"2.01397403",20,"8882.00000000"
"DLTETH","1m",1529458980000,"0.00022499","0.00022499","0.00022499","0.00022499","0.00000000",1529459039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459040000,"0.00022499","0.00022499","0.00022499","0.00022499","0.00000000",1529459099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459100000,"0.00022499","0.00022499","0.00022499","0.00022499","0.00000000",1529459159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459160000,"0.00022499","0.00022499","0.00022499","0.00022499","0.00000000",1529459219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459220000,"0.00022499","0.00022499","0.00022499","0.00022499","0.00000000",1529459279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459280000,"0.00022577","0.00022577","0.00022577","0.00022577","374.00000000",1529459339999,"0.08443798",1,"374.00000000"
"DLTETH","1m",1529459340000,"0.00023072","0.00023072","0.00023069","0.00023069","5117.00000000",1529459399999,"1.18055612",3,"5117.00000000"
"DLTETH","1m",1529459400000,"0.00023069","0.00023069","0.00023069","0.00023069","0.00000000",1529459459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459460000,"0.00023069","0.00023069","0.00023069","0.00023069","0.00000000",1529459519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459520000,"0.00023069","0.00023069","0.00023069","0.00023069","0.00000000",1529459579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459580000,"0.00023069","0.00023069","0.00023069","0.00023069","0.00000000",1529459639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459640000,"0.00023069","0.00023069","0.00023069","0.00023069","0.00000000",1529459699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459700000,"0.00023069","0.00023069","0.00023069","0.00023069","0.00000000",1529459759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459760000,"0.00023069","0.00023069","0.00023069","0.00023069","0.00000000",1529459819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459820000,"0.00023069","0.00023069","0.00023069","0.00023069","0.00000000",1529459879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529459880000,"0.00023016","0.00023016","0.00023016","0.00023016","1083.00000000",1529459939999,"0.24926328",2,"1083.00000000"
"DLTETH","1m",1529459940000,"0.00023016","0.00023016","0.00023016","0.00023016","0.00000000",1529459999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460000000,"0.00022454","0.00022459","0.00022454","0.00022459","63.00000000",1529460059999,"0.01347540",2,"60.00000000"
"DLTETH","1m",1529460060000,"0.00022459","0.00022459","0.00022459","0.00022459","0.00000000",1529460119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460120000,"0.00022459","0.00022459","0.00022459","0.00022459","0.00000000",1529460179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460180000,"0.00022459","0.00022459","0.00022459","0.00022459","0.00000000",1529460239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460240000,"0.00022637","0.00022637","0.00022637","0.00022637","60.00000000",1529460299999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529460300000,"0.00022637","0.00022637","0.00022637","0.00022637","0.00000000",1529460359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460360000,"0.00022637","0.00022637","0.00022637","0.00022637","0.00000000",1529460419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460420000,"0.00022740","0.00022740","0.00022740","0.00022740","62.00000000",1529460479999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529460480000,"0.00022740","0.00022740","0.00022740","0.00022740","0.00000000",1529460539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460540000,"0.00022740","0.00022740","0.00022740","0.00022740","0.00000000",1529460599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460600000,"0.00022751","0.00022751","0.00022751","0.00022751","299.00000000",1529460659999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529460660000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529460719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460720000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529460779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460780000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529460839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460840000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529460899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460900000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529460959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529460960000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461020000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461080000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461140000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461200000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461260000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461320000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529461380000,"0.00022751","0.00022751","0.00022751","0.00022751","0.00000000",1529461439999,"0.00000000",0,"0.00000000"
